Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2016-02-23,21.871828079223633,128.93582153320312,50.997615814208984,104.9989242553711,57.32939147949219,62.900001525878906,22.411653518676758,69.32987213134766,89.98560333251953,,133.71630859375,111.45357513427734,89.3923568725586,106.56840515136719,25.399045944213867,91.6039810180664,48.80079650878906,37.37670135498047,103.33169555664062,135.99436950683594,43.83012390136719,47.03870391845703,56.867584228515625,71.03482818603516,96.43872833251953,112.38034057617188,69.88943481445312,41.04083251953125,69.03975677490234,59.21128463745117
2016-02-24,22.1975154876709,128.8044891357422,50.56270217895508,103.82230377197266,57.416526794433594,62.52000045776367,22.583261489868164,69.62379455566406,90.03278350830078,,134.3160858154297,112.42018127441406,89.09906005859375,106.8903579711914,25.742996215820312,92.37850189208984,48.81818389892578,37.564910888671875,103.47313690185547,136.90872192382812,43.84746551513672,47.20413589477539,57.047027587890625,70.81776428222656,96.94813537597656,111.49911499023438,69.59882354736328,41.19484329223633,69.65359497070312,59.78131103515625
2016-02-25,22.349964141845703,128.4893035888672,51.25672912597656,104.92707061767578,57.93074417114258,69.41999816894531,22.823509216308594,69.64830017089844,90.24034118652344,,136.79827880859375,113.53890991210938,89.8667221069336,108.25871276855469,26.122220993041992,93.62828063964844,49.5747184753418,37.77878952026367,104.63108825683594,138.45004272460938,44.229042053222656,47.88426971435547,58.917118072509766,71.49503326416016,97.65414428710938,112.42671966552734,70.97433471679688,41.42991638183594,70.08326721191406,60.60072708129883
2016-02-26,22.38460922241211,129.23348999023438,51.247467041015625,106.13066864013672,58.27935791015625,69.72000122070312,22.660484313964844,68.87260437011719,89.91957092285156,,138.64382934570312,113.00191497802734,88.86619567871094,106.27059173583984,26.280960083007812,93.10018920898438,50.035587310791016,36.906185150146484,104.25701904296875,137.82305908203125,43.916839599609375,47.148990631103516,59.12489700317383,70.4183578491211,96.93025970458984,112.54731750488281,70.45124816894531,41.35696792602539,69.77633666992188,59.23799133300781
2016-02-29,22.333799362182617,124.57548522949219,51.43254852294922,106.14862060546875,59.002708435058594,67.75,22.463136672973633,68.12958526611328,90.11769104003906,,138.57891845703125,111.0866470336914,87.4171371459961,105.4657211303711,26.09576416015625,92.5985336303711,48.95730972290039,36.89762878417969,104.372802734375,136.60391235351562,43.54393005371094,46.76298141479492,58.17097091674805,69.71504211425781,96.09019470214844,110.47872161865234,70.12190246582031,41.121891021728516,69.22389221191406,59.08659744262695
2016-03-01,23.22077751159668,129.92520141601562,52.56149673461914,107.74742126464844,60.21416091918945,70.0199966430664,23.02085304260254,70.32600402832031,92.12722778320312,,143.323974609375,112.50072479248047,91.3157730102539,108.15406799316406,26.783653259277344,94.36760711669922,51.47909927368164,37.37670135498047,105.85123443603516,138.9724884033203,44.879478454589844,48.32542419433594,59.427127838134766,70.53124237060547,98.4227294921875,112.86268615722656,72.3014144897461,41.71363067626953,70.46034240722656,59.19347381591797
2016-03-02,23.271589279174805,129.13717651367188,52.857627868652344,107.468994140625,60.466896057128906,70.43000030517578,23.08091926574707,71.15066528320312,91.51399993896484,,142.90692138671875,112.40226745605469,91.85054779052734,109.70750427246094,26.93357276916504,94.20916748046875,51.966060638427734,37.44514465332031,105.521728515625,138.81576538085938,45.33043670654297,48.66547393798828,58.765995025634766,71.6773910522461,98.48529815673828,112.49164581298828,71.97206115722656,42.24863052368164,69.67989349365234,58.9708137512207
2016-03-03,23.44482421875,127.69251251220703,53.7552490234375,107.43304443359375,62.532447814941406,70.80000305175781,23.0551815032959,71.4691162109375,93.2310562133789,,143.9541778564453,113.48523712158203,93.13569641113281,110.91483306884766,26.968852996826172,93.86592102050781,52.139976501464844,37.607688903808594,103.927490234375,138.7896728515625,45.183013916015625,48.11402893066406,58.20730209350586,71.92918395996094,98.1278305053711,113.00183868408203,71.59429931640625,42.062191009521484,70.08326721191406,58.90846252441406
2016-03-04,23.793609619140625,127.81507873535156,53.940330505371094,108.74440002441406,63.48240661621094,71.05999755859375,22.995113372802734,71.79569244384766,92.91028594970703,,145.3535614013672,112.37543487548828,93.2823257446289,110.91483306884766,27.012943267822266,93.73389434814453,52.218238830566406,37.73601531982422,104.36389923095703,139.39051818847656,45.165672302246094,47.819915771484375,58.008453369140625,72.49357604980469,98.6640396118164,112.9832763671875,71.58460235595703,41.99734115600586,69.6711196899414,59.47850036621094
2016-03-07,23.53029441833496,128.97958374023438,54.59733963012695,110.38811492919922,65.16445922851562,70.48999786376953,23.286840438842773,74.0329360961914,93.7688217163086,,143.97267150878906,112.92135620117188,92.69580841064453,112.80636596679688,27.286340713500977,93.94513702392578,52.122581481933594,37.65046691894531,104.33717346191406,139.825927734375,45.651309967041016,46.90083694458008,56.10514450073242,72.15492248535156,98.67298126220703,112.94619750976562,69.68600463867188,42.32158279418945,69.40804290771484,60.467124938964844
2016-03-08,23.33626365661621,126.63309478759766,54.995262145996094,109.89409637451172,62.51499938964844,69.81999969482422,23.20962142944336,72.45707702636719,92.28761291503906,,140.49732971191406,114.03726196289062,92.79068756103516,111.93706512451172,26.951215744018555,93.4874496459961,51.113868713378906,37.91566848754883,105.46829223632812,139.5037384033203,45.48654556274414,47.470672607421875,56.63542938232422,72.1202163696289,99.61656951904297,112.85343170166016,68.40737915039062,42.52423095703125,70.49543762207031,60.60072708129883
2016-03-09,23.357053756713867,123.3672103881836,54.643611907958984,110.3521728515625,62.63701248168945,71.04000091552734,23.690122604370117,75.78844451904297,92.13666534423828,,138.93112182617188,113.41632080078125,93.9551010131836,113.0156478881836,27.224607467651367,94.03312683105469,51.40953063964844,38.33486557006836,106.5548324584961,139.40794372558594,45.40848922729492,48.56439208984375,55.233978271484375,72.03338623046875,100.04792785644531,112.79752349853516,68.46548461914062,42.426963806152344,71.55648803710938,60.59174346923828
2016-03-10,23.368602752685547,123.48102569580078,54.365997314453125,110.42402648925781,62.19252014160156,70.69999694824219,23.492769241333008,76.70293426513672,91.55171966552734,,139.95980834960938,113.29032897949219,93.46346282958984,112.83857727050781,27.55973243713379,94.29717254638672,50.96604919433594,38.69416809082031,106.85765838623047,139.23374938964844,45.99821090698242,47.83830642700195,55.754783630371094,71.44293975830078,100.22765350341797,113.71966552734375,68.0198974609375,42.41075134277344,70.73221588134766,60.48408508300781
2016-03-11,23.62037467956543,126.58055877685547,55.02301788330078,111.94197845458984,63.44752883911133,71.62999725341797,23.904624938964844,77.22549438476562,92.40084075927734,,142.66592407226562,115.6031265258789,94.0413589477539,114.58521270751953,28.009510040283203,94.79884338378906,51.60083770751953,38.970069885253906,108.25593566894531,140.96669006347656,46.54059982299805,48.77577590942383,56.89109420776367,70.98274230957031,102.12382507324219,116.52330017089844,69.3857192993164,42.58097457885742,71.38990020751953,60.26874923706055
2016-03-14,23.68042755126953,126.62434387207031,55.12481689453125,113.47789001464844,63.38654327392578,72.22000122070312,23.7673397064209,76.96421813964844,93.22161865234375,,142.24896240234375,115.94508361816406,93.59283447265625,114.92322540283203,27.718477249145508,94.75484466552734,51.40953063964844,39.047664642333984,109.45829010009766,140.9057159423828,46.43563461303711,48.867679595947266,57.58235549926758,70.47913360595703,101.38691711425781,116.63507843017578,69.25010681152344,42.58909225463867,71.486328125,60.4392204284668
2016-03-15,24.1562557220459,125.38976287841797,54.8101806640625,113.49586486816406,63.133792877197266,71.69999694824219,23.733015060424805,76.97237396240234,92.68385314941406,,140.8958282470703,116.72803497314453,93.73947143554688,115.06812286376953,27.912492752075195,94.84285736083984,51.47909927368164,39.00455856323242,109.93031311035156,141.42819213867188,45.858238220214844,49.253692626953125,58.14103317260742,70.60070037841797,102.37545013427734,116.29044342041016,69.65695190429688,42.69445037841797,71.31097412109375,61.094207763671875
2016-03-16,24.477323532104492,126.06394958496094,55.2451057434082,114.58268737792969,64.78970336914062,72.7300033569336,23.92177963256836,77.89503479003906,92.87255096435547,,139.51492309570312,117.39396667480469,94.21385192871094,116.54109191894531,27.94777488708496,94.53479766845703,51.23561477661133,38.840736389160156,110.01048278808594,141.84620666503906,45.43832778930664,49.95219421386719,58.57661056518555,70.62673950195312,103.05843353271484,116.33702850341797,70.1025390625,43.13218307495117,71.99495697021484,61.004486083984375
2016-03-17,24.438053131103516,126.19527435302734,55.59674835205078,117.3940200805664,66.1492919921875,72.72000122070312,24.187772750854492,79.11163330078125,93.96693420410156,,141.71141052246094,117.78091430664062,95.75778198242188,118.35209655761719,28.203529357910156,93.94513702392578,51.08778762817383,39.46150588989258,109.68986511230469,142.59510803222656,45.079647064208984,50.23711395263672,59.82656478881836,71.85104370117188,104.09191131591797,115.99236297607422,70.84839630126953,43.47263717651367,73.04725646972656,60.51996612548828
2016-03-18,24.465770721435547,127.40357208251953,56.65167999267578,120.3221435546875,65.7745132446289,72.6500015258789,24.307891845703125,79.76483154296875,93.58955383300781,,146.0579376220703,118.20387268066406,96.68930053710938,118.39236450195312,28.82086753845215,94.61402130126953,52.5921630859375,39.31494140625,110.50923919677734,143.97097778320312,45.70952224731445,49.16178512573242,59.646636962890625,72.1983642578125,104.02899932861328,118.03223419189453,71.4683609008789,43.15650177001953,73.60848236083984,60.07133102416992
2016-03-21,24.46346664428711,128.71693420410156,56.642425537109375,122.02870178222656,66.14058685302734,72.25,24.187772750854492,78.74421691894531,92.89141082763672,,144.84384155273438,117.89789581298828,97.18956756591797,119.63190460205078,28.52101707458496,94.42037963867188,52.57476806640625,39.37528991699219,110.26876831054688,143.5442352294922,46.19068145751953,49.5018424987793,61.284820556640625,72.3459701538086,104.2716064453125,118.05085754394531,71.45867156982422,43.3186149597168,73.26649475097656,60.98655319213867
2016-03-22,24.65056037902832,131.87767028808594,56.08720397949219,121.36405181884766,65.84424591064453,72.8499984741211,24.264995574951172,77.97669982910156,92.06118774414062,,142.90692138671875,117.5199203491211,97.44832611083984,119.2052993774414,28.50337791442871,94.5083999633789,52.38344955444336,39.22871780395508,110.27767181396484,143.60525512695312,46.39188766479492,49.694854736328125,61.455257415771484,71.84236145019531,104.29859161376953,119.24311828613281,70.6740493774414,43.13218307495117,72.60881042480469,60.896812438964844
2016-03-23,24.514280319213867,130.2491455078125,56.105712890625,119.3341293334961,64.2144775390625,71.77999877929688,23.878883361816406,76.41716003417969,91.3536148071289,,142.7957000732422,117.18697357177734,96.78419494628906,117.03205871582031,28.221162796020508,95.4941635131836,52.122581481933594,39.19423294067383,110.6072006225586,143.0478973388672,46.43563461303711,49.602943420410156,59.125831604003906,71.91182708740234,104.14581298828125,120.89176940917969,71.59429931640625,42.889007568359375,72.2054214477539,60.5289421081543
2016-03-24,24.40802764892578,130.66946411132812,55.95764923095703,118.66944885253906,65.61766052246094,72.44000244140625,23.99042510986328,77.44596099853516,91.72154998779297,,141.7947998046875,117.40296173095703,96.01654052734375,119.08455657958984,28.11533546447754,95.32694244384766,51.72258758544922,39.297698974609375,109.80564880371094,143.21337890625,46.426883697509766,49.82353210449219,58.37776565551758,71.97259521484375,103.69649505615234,119.77403259277344,71.81707763671875,43.415897369384766,72.19664001464844,61.01344680786133
2016-03-28,24.297149658203125,129.9076690673828,55.781837463378906,117.92394256591797,65.64380645751953,71.94999694824219,23.938945770263672,77.30715942382812,92.54232788085938,,142.5732879638672,117.96089935302734,96.25804138183594,119.44677734375,28.132976531982422,95.25652313232422,51.65302276611328,39.48737716674805,109.6987533569336,144.7982177734375,46.216922760009766,49.207733154296875,58.0842170715332,71.73816680908203,104.4693374633789,120.08140563964844,71.75896453857422,43.28620147705078,72.60002136230469,61.121131896972656
2016-03-29,24.87230110168457,130.8883056640625,56.077945709228516,117.55570220947266,66.24515533447266,72.30000305175781,24.110546112060547,77.8297119140625,92.60838317871094,,143.6761474609375,119.21178436279297,96.51680755615234,120.19532012939453,28.556293487548828,96.05742645263672,51.33126449584961,40.07364273071289,110.41127014160156,143.15240478515625,46.645591735839844,50.28306579589844,58.22626495361328,71.89446258544922,104.61312103271484,120.92900085449219,73.01822662353516,43.81309509277344,72.80171966552734,61.04039001464844
2016-03-30,25.306554794311523,130.87957763671875,55.79106903076172,115.48986053466797,66.6809310913086,74.30000305175781,24.419437408447266,77.7725601196289,93.31597137451172,,145.0384979248047,120.06668090820312,96.74969482421875,119.45481872558594,28.847318649291992,95.9166259765625,51.92258834838867,40.15986251831055,112.06785583496094,145.20750427246094,46.558101654052734,50.59556198120117,58.74706268310547,71.7902603149414,105.52974700927734,120.789306640625,74.37435913085938,43.80498504638672,73.3366470336914,61.73127365112305
